last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
3099375,38.0,2024-02-13,1,2.75,22,18.0,22,False,10.0,2,Kyiv,81562.5
4275000,62.0,2024-02-01,2,2.8,25,29.0,4,False,14.7,0,Kyiv,68951.6129032258
6412500,89.4,2024-01-21,3,2.8,20,28.0,2,False,29.4,0,Kyiv,71728.18791946309
1338750,29.7,2024-01-18,1,2.5,5,16.4,2,False,6.0,0,Borshchahivka,45075.757575757576
2801250,59.9,2024-06-02,3,2.55,9,43.3,7,False,6.3,0,Kyiv,46765.44240400668
2081250,54.0,2024-08-08,2,2.53,7,32.0,4,False,8.0,1,Hostomel,38541.66666666666
2531250,43.0,2024-10-06,2,2.6,5,27.0,5,False,6.0,1,Kyiv,58866.27906976744
1659375,34.0,2024-03-13,1,2.65,15,15.3,4,False,9.0,0,Bucha,48805.14705882353
3768750,83.0,2024-05-15,3,3.4,5,58.0,3,False,8.4,0,Kyiv,45406.6265060241
4893750,61.5,2023-10-16,2,2.65,18,33.4,18,False,14.8,0,Kyiv,79573.17073170732
5737500,62.0,2024-10-22,2,3.3,4,37.0,2,False,7.7,0,Kyiv,92540.32258064517
2165625,35.0,2023-08-04,1,2.65,15,15.9,1,False,10.2,0,Kyiv,61875.0
2221875,32.9,2023-11-30,1,2.5,9,17.0,5,False,8.6,1,Kyiv,67534.19452887538
2475000,54.9,2024-10-04,2,2.7,12,32.2,9,False,12.0,0,Kyiv,45081.96721311475
2390625,47.0,2023-07-07,1,2.75,24,18.0,19,False,11.0,0,Kyiv,50864.36170212766
4781250,58.5,2023-07-27,2,3.0,6,32.0,2,False,9.2,0,Kyiv,81730.76923076923
8409375,187.0,2024-08-21,5,3.0,2,80.0,2,False,17.0,1,Kyiv,44969.91978609626
1800000,35.7,2024-04-07,1,2.55,14,20.0,3,False,8.0,0,Kyiv,50420.168067226885
4021875,56.6,2024-10-31,2,3.0,5,37.0,4,False,8.0,1,Kyiv,71057.86219081272
3375000,90.0,2024-10-29,3,2.8,23,51.0,8,False,16.0,0,Hostomel,37500.0
2700000,55.0,2024-04-11,2,2.7,12,32.0,2,False,10.2,0,Kyiv,49090.90909090909
2728125,57.0,2024-05-04,2,2.55,5,34.0,5,False,9.0,0,Bucha,47861.84210526316
1681875,57.3,2023-12-11,2,2.55,2,29.8,1,False,9.1,2,Vyshneve,29352.094240837698
1884375,30.9,2023-11-05,1,2.65,9,15.4,6,False,8.1,0,Kyiv,60983.00970873787
3206250,59.1,2023-07-22,3,2.66,5,39.2,2,False,7.0,0,Kyiv,54251.26903553299
4781250,85.0,2024-01-21,2,2.65,6,43.0,5,False,16.3,2,Kyiv,56250.0
3487500,62.0,2023-08-17,3,2.65,5,40.0,4,False,7.5,0,Kyiv,56250.0
2671875,32.0,2023-07-26,1,2.7,6,19.0,6,False,5.0,0,Kyiv,83496.09375
3904108,64.1,2024-01-18,2,2.7,10,37.6,5,False,9.9,0,Kyiv,60906.52106084244
16875000,301.9,2024-10-01,6,3.0,8,163.2,3,False,20.4,0,Kyiv,55895.9920503478
2025000,45.0,2024-02-07,2,2.65,5,31.0,1,False,9.0,0,Kyiv,45000.0
1996875,48.5,2024-07-16,4,2.55,5,36.8,4,False,5.4,0,Kyiv,41172.68041237113
2390625,57.0,2024-06-12,2,2.7,18,35.0,16,False,12.0,1,Vyshneve,41940.78947368421
4359375,75.5,2024-03-04,3,3.15,5,53.0,4,False,6.65,0,Kyiv,57740.06622516556
3090938,52.0,2024-07-27,2,2.65,9,31.6,9,False,7.0,1,Kyiv,59441.11538461538
7807500,98.5,2023-11-06,3,2.65,10,53.5,10,False,18.0,0,Kyiv,79263.95939086295
9843750,117.0,2024-09-03,3,3.2,6,95.0,2,False,10.0,0,Kyiv,84134.61538461539
26831250,125.1,2023-12-28,4,2.65,8,65.93,8,False,11.51,1,Kyiv,214478.41726618705
1575000,28.9,2024-03-21,1,2.65,9,14.6,1,False,8.5,0,Kyiv,54498.26989619377
3684375,78.0,2023-07-27,3,2.6,16,47.0,2,False,14.0,0,Kyiv,47235.57692307692
10406250,60.0,2024-05-10,2,3.1,10,34.09090909090909,2,False,9.1,0,Kyiv,173437.5
7336688,120.0,2024-07-18,3,2.65,3,59.0,2,False,22.0,0,Kyiv,61139.066666666666
2025000,46.6,2023-12-18,2,2.5,5,31.2,4,False,6.5,1,Kyiv,43454.93562231759
4837500,70.0,2023-10-11,2,2.8,23,35.0,7,False,15.0,1,Kyiv,69107.14285714286
2925000,52.05,2024-10-17,3,2.5,9,35.4,3,False,6.7,2,Kyiv,56195.96541786744
1460362,43.27,2024-11-15,1,2.65,15,24.58522727272728,1,False,11.62,0,Bucha,33749.98844464987
3262500,52.0,2024-06-02,2,2.5,5,28.1,5,False,12.2,0,Kyiv,62740.38461538462
725625,31.0,2024-06-13,1,2.9,2,17.4,2,False,8.0,0,Boyarka,23407.25806451613
1518750,31.5,2024-02-08,1,2.65,4,18.0,4,False,5.3,0,Boyarka,48214.28571428572
1912500,30.0,2024-05-28,1,2.7,5,17.0,1,False,5.5,0,Kyiv,63750.0
2193750,57.0,2024-04-09,2,2.7,11,29.85,3,False,10.0,2,Bucha,38486.84210526316
2514375,32.0,2024-02-10,1,2.7,16,15.0,7,False,8.0,2,Kyiv,78574.21875
3234375,50.5,2024-05-10,2,2.9,5,31.6,5,False,7.5,0,Kyiv,64047.0297029703
3768750,68.3,2023-12-20,3,2.65,4,39.3,2,False,8.0,0,Kyiv,55179.355783308936
2025000,41.5,2024-06-16,1,2.65,25,19.0,15,False,13.0,2,Hostomel,48795.18072289157
2531250,37.1,2024-11-09,1,2.54,16,18.5,9,False,9.8,2,Kyiv,68227.7628032345
1350000,36.0,2024-06-20,1,2.5,4,19.8,1,False,9.2,0,Boyarka,37500.0
7031250,50.0,2023-12-19,2,2.85,4,37.0,2,False,9.1,0,Kyiv,140625.0
1912500,30.0,2024-10-12,1,2.6,5,15.0,3,False,7.0,0,Kyiv,63750.0
2278125,33.0,2024-03-30,1,2.5,22,6.5,21,False,18.0,0,Kyiv,69034.09090909091
2953125,85.0,2024-04-18,3,3.0,5,53.0,5,False,10.0,1,Boryspil,34742.64705882353
2806875,38.0,2024-07-15,1,2.5,5,10.0,2,False,10.0,1,Kyiv,73865.13157894737
2756250,42.0,2024-09-14,2,2.5,9,28.0,7,False,8.0,0,Kyiv,65625.0
1237500,44.0,2023-06-15,2,2.5,5,29.0,1,False,6.0,0,Hostomel,28125.0
1856250,44.0,2024-11-28,2,2.5,5,29.0,2,False,5.0,1,Boryspil,42187.5
2475000,58.9,2024-05-05,3,2.65,9,37.4,2,False,7.1,0,Kyiv,42020.37351443124
4106250,73.0,2024-03-29,2,2.65,25,44.0,20,False,9.1,2,Kyiv,56250.0
2334375,51.0,2024-10-09,2,2.65,9,40.0,5,False,8.0,1,Kyiv,45772.05882352941
2700000,61.0,2023-12-29,2,2.7,10,35.0,3,False,11.0,2,Irpin,44262.29508196721
2671875,40.6,2024-04-20,1,2.65,17,20.3,10,False,10.2,2,Kyiv,65809.7290640394
2587500,59.8,2024-04-19,3,2.55,9,42.6,6,False,6.3,2,Kyiv,43269.23076923077
5625000,95.0,2024-05-09,3,3.0,6,52.0,1,False,10.0,0,Kyiv,59210.52631578947
3600000,44.0,2023-12-22,2,2.65,9,25.000000000000004,1,False,6.8,0,Kyiv,81818.18181818182
2868750,60.0,2023-06-16,3,2.55,9,43.3,9,False,6.2,0,Kyiv,47812.5
2756250,59.0,2024-07-29,3,2.65,9,43.0,6,False,8.0,2,Kyiv,46716.10169491525
41625000,153.6,2024-03-14,3,3.3,8,56.0,6,False,50.0,0,Kyiv,270996.09375
1940625,43.3,2024-03-20,1,2.75,18,41.3,7,False,9.1,2,Boyarka,44818.12933025404
2250000,55.0,2024-01-23,2,2.65,5,30.0,3,False,8.3,0,Boryspil,40909.09090909091
2250000,33.0,2024-11-28,1,2.65,9,16.0,1,False,9.0,0,Kyiv,68181.81818181818
5906250,75.0,2023-05-06,2,3.0,12,34.2,6,False,16.0,0,Kyiv,78750.0
1546875,60.0,2024-08-08,1,3.0,3,40.0,3,False,14.0,1,Boyarka,25781.25
1518750,30.2,2024-06-22,1,2.6,5,17.2,4,False,5.0,1,Kyiv,50289.73509933775
759375,43.1,2023-11-12,2,2.5,5,27.6,1,False,5.7,0,Borshchahivka,17618.90951276102
2531250,41.0,2024-08-18,2,2.65,5,26.5,4,False,4.8,0,Kyiv,61737.80487804878
5512500,102.4,2023-11-24,4,3.3,5,72.3,3,False,10.0,1,Kyiv,53833.0078125
4275000,80.0,2024-03-07,4,3.2,6,57.0,3,False,8.0,0,Kyiv,53437.5
7762500,164.0,2024-02-27,3,3.9,4,117.0,2,False,15.5,0,Kyiv,47332.31707317073
2025000,35.0,2023-08-01,1,2.65,9,17.8,5,False,5.8,0,Kyiv,57857.142857142855
3796875,63.64,2023-10-22,3,2.68,25,36.159090909090914,3,False,19.19,2,Kyiv,59661.769327467
3037500,39.4,2023-10-19,1,2.6,25,17.5,21,False,10.3,0,Kyiv,77093.90862944163
899438,55.2,2024-06-17,2,2.65,5,28.5,4,False,8.3,0,Borshchahivka,16294.166666666666
3150000,52.2,2024-06-09,2,2.65,9,29.659090909090917,6,False,9.1,0,Kyiv,60344.82758620689
1963125,43.0,2021-10-16,2,2.5,5,28.0,2,False,5.0,1,Brovary,45654.06976744186
1125000,54.9,2024-04-15,3,2.5,5,42.0,3,False,6.0,0,Bucha,20491.803278688527
2356875,54.6,2024-08-23,2,2.7,12,28.0,1,False,11.0,0,Borshchahivka,43166.20879120879
6730312,97.8,2024-01-29,3,2.65,18,53.2,9,False,17.1,2,Kyiv,68817.09611451943
410625,44.0,2024-04-21,2,2.5,5,30.0,4,False,6.0,0,Irpin,9332.386363636364
2671875,45.0,2023-09-13,2,2.5,5,27.0,2,False,6.0,0,Kyiv,59375.0
4781250,72.0,2024-08-09,2,2.75,16,38.6,15,False,16.2,0,Kyiv,66406.25
7481250,146.1,2024-06-28,6,3.09,6,103.6,2,False,18.3,0,Kyiv,51206.36550308009
2525625,53.0,2024-06-04,2,2.55,14,30.0,11,False,8.0,2,Kyiv,47653.301886792455
6103125,86.5,2024-07-25,3,2.65,25,44.1,12,False,11.0,5,Kyiv,70556.35838150288
1438875,44.11,2023-12-31,1,2.65,3,25.2,3,False,6.2,0,Irpin,32620.15416005441
1192500,36.0,2024-09-04,1,2.65,5,17.0,1,False,8.5,0,Boyarka,33125.0
1800000,37.6,2024-08-03,1,2.5,10,17.2,1,False,8.5,0,Kyiv,47872.34042553191
731250,43.4,2024-04-24,1,2.7,5,20.0,2,False,9.0,5,Hostomel,16849.078341013825
3093750,72.0,2023-11-27,4,2.65,9,58.0,1,False,7.0,0,Brovary,42968.75
2587500,60.0,2023-08-14,1,2.6,9,34.09090909090909,1,False,9.1,0,Borshchahivka,43125.0
3009375,36.0,2023-11-04,1,2.65,19,18.0,16,False,10.0,2,Kyiv,83593.75
3278076,89.2,2022-03-03,3,2.7,21,46.7,8,False,17.1,0,Kyiv,36749.73094170404
1265625,24.26,2024-05-05,1,2.65,16,15.1,9,False,9.1,0,Hostomel,52169.208573784
10887158,141.3,2023-12-19,3,2.75,9,79.74,6,False,20.24,0,Kyiv,77049.95046001415
1800000,28.1,2023-12-28,1,2.75,23,20.2,17,False,9.1,0,Kyiv,64056.93950177936
3515400,43.4,2023-12-24,1,2.65,14,17.9,2,False,11.85,2,Kyiv,81000.0
1181250,44.1,2024-05-20,2,2.55,5,31.2,1,False,5.3,0,Bucha,26785.714285714286
1800000,59.3,2024-11-05,2,2.65,5,32.0,2,False,9.0,2,Vyshneve,30354.131534569984
3881250,78.5,2024-06-19,3,2.65,9,44.602272727272734,8,False,9.1,0,Irpin,49442.67515923567
1181250,37.0,2023-11-05,1,2.77,3,16.0,3,False,8.6,1,Boyarka,31925.67567567568
1257188,34.37,2023-10-16,1,2.75,6,14.65,3,False,7.8,0,Borshchahivka,36578.06226360198
1231875,18.0,2023-06-15,1,2.65,2,10.0,1,False,9.1,1,Kyiv,68437.5
2165625,34.85,2024-04-28,1,2.65,25,16.8,17,False,10.0,0,Kyiv,62141.31994261119
3543750,52.0,2024-11-10,2,2.5,12,30.0,4,False,7.5,0,Kyiv,68149.03846153847
2193750,59.6,2023-06-08,2,2.65,10,33.86363636363637,8,False,9.1,0,Borshchahivka,36807.88590604027
1771875,36.6,2024-05-04,1,2.55,5,13.7,2,False,11.3,1,Kyiv,48411.885245901634
3993750,94.0,2024-01-12,3,2.65,17,47.0,2,False,12.0,5,Kyiv,42486.70212765958
1603125,33.5,2023-08-29,1,2.65,10,16.0,8,False,8.7,0,Bucha,47854.477611940296
1265625,31.6,2024-09-02,1,2.55,5,16.2,1,False,8.4,0,Boyarka,40051.42405063291
4275000,72.0,2024-04-14,3,3.2,4,46.0,3,False,9.0,1,Kyiv,59375.0
2278125,57.4,2024-03-28,3,2.5,9,39.2,9,False,6.1,0,Bucha,39688.588850174216
2615625,55.32,2024-04-27,2,2.65,23,29.0,21,False,10.3,2,Borshchahivka,47281.72451193059
1040625,46.6,2024-04-13,2,3.1,4,32.1,1,False,8.4,0,Hostomel,22331.008583690986
6056872,93.1,2024-02-02,3,3.3,16,54.09,5,False,13.9,0,Kyiv,65057.70139634802
2643750,62.6,2024-08-21,3,2.65,9,43.0,4,False,7.0,0,Kyiv,42232.42811501597
2458125,38.0,2023-09-05,1,2.65,9,21.590909090909093,2,False,9.1,0,Kyiv,64687.5
2362500,31.3,2024-04-23,1,2.5,5,17.3,4,False,5.8,1,Kyiv,75479.23322683705
1912500,39.0,2023-08-07,1,2.65,14,18.5,2,False,11.0,0,Vyshneve,49038.46153846154
1237500,48.0,2024-01-09,2,2.6,9,28.7,7,False,7.2,2,Irpin,25781.25
956250,40.0,2024-05-28,2,2.0,9,22.72727272727273,8,False,9.1,0,Hostomel,23906.25
3431250,64.0,2023-11-09,2,2.65,4,40.0,1,False,11.0,0,Kyiv,53613.28125
2812500,61.0,2023-12-27,3,2.5,9,44.0,2,False,6.3,2,Kyiv,46106.55737704918
2334375,61.4,2023-11-24,3,2.65,3,44.0,1,False,6.0,0,Kyiv,38019.13680781759
3375000,70.0,2024-05-23,3,2.65,5,54.8,3,False,8.4,0,Kyiv,48214.28571428572
1676250,31.0,2024-01-07,1,2.65,9,15.6,8,False,8.1,0,Kyiv,54072.58064516129
2913750,57.7,2024-03-26,3,2.65,9,38.5,9,False,8.2,1,Kyiv,50498.266897746966
1996875,42.0,2024-07-04,3,2.5,5,32.0,4,False,5.3,0,Kyiv,47544.642857142855
2182500,63.0,2024-02-07,3,2.65,5,43.0,1,False,8.5,0,Bucha,34642.857142857145
4387500,60.0,2023-04-26,1,2.65,4,27.8,3,False,12.3,1,Kyiv,73125.0
8156250,161.5,2024-10-25,4,2.65,7,105.0,6,False,15.8,0,Kyiv,50503.0959752322
2165625,67.0,2024-01-29,3,2.8,5,43.8,2,False,8.2,1,Boyarka,32322.76119402985
1856250,42.0,2024-07-20,2,2.5,9,26.0,8,False,9.0,1,Boryspil,44196.42857142857
5456250,103.0,2023-11-09,3,2.8,21,71.7,2,False,9.1,0,Kyiv,52973.30097087379
1237500,31.0,2023-02-09,1,2.65,5,17.0,3,False,6.0,0,Boyarka,39919.35483870968
2418750,62.0,2024-07-02,3,2.6,5,42.0,3,False,21.0,1,Hostomel,39012.096774193546
6750000,70.0,2024-05-21,2,3.0,4,47.0,2,False,10.3,0,Kyiv,96428.57142857143
2334375,36.0,2024-11-27,1,2.6,18,17.4,10,False,9.9,1,Kyiv,64843.75
3936938,54.7,2023-08-07,2,2.65,11,30.5,7,False,10.7,2,Kyiv,71973.27239488116
2250000,46.0,2022-10-06,2,2.65,9,29.2,6,False,7.0,0,Kyiv,48913.04347826087
1181250,30.0,2023-08-11,1,2.65,5,16.0,4,False,6.0,1,Bucha,39375.0
4893750,69.0,2023-08-21,2,2.65,16,37.0,11,False,10.0,0,Kyiv,70923.91304347826
3093750,53.4,2023-10-04,2,2.75,17,30.04,1,False,10.03,0,Kyiv,57935.39325842697
2413125,45.6,2024-09-26,2,2.5,9,26.6,3,False,6.2,2,Kyiv,52919.40789473684
1631250,40.0,2023-12-21,1,2.65,9,20.0,5,False,9.0,0,Borshchahivka,40781.25
11147754,135.5,2024-09-19,3,3.1,16,81.66,10,False,13.77,0,Kyiv,82271.24723247232
2362500,45.2,2024-08-18,2,2.58,5,30.0,4,False,7.0,0,Kyiv,52267.69911504424
2131875,57.0,2024-02-24,3,2.65,5,45.5,5,False,6.7,2,Kyiv,37401.31578947369
6046875,105.4,2023-12-03,3,2.65,25,48.7,3,False,13.0,5,Kyiv,57370.73055028463
4781250,80.3,2024-02-10,3,2.76,5,58.0,5,False,10.0,0,Kyiv,59542.34122042341
3093750,40.2,2024-09-19,1,3.0,14,20.0,11,False,10.0,0,Kyiv,76958.95522388059
2418750,43.9,2024-07-28,2,2.55,9,27.4,2,False,6.7,0,Kyiv,55096.810933940775
2700000,51.8,2024-06-14,1,2.8,18,18.0,11,False,11.0,2,Kyiv,52123.55212355212
2981250,62.4,2024-01-31,2,2.65,8,35.1,5,False,10.9,2,Irpin,47776.44230769231
1963125,29.3,2023-12-22,1,2.57,9,15.3,7,False,6.0,0,Kyiv,67000.85324232082
1321875,65.3,2024-04-27,3,2.5,5,45.7,2,False,7.1,0,Bucha,20243.108728943334
3189375,46.2,2024-03-12,2,2.82,18,27.3,1,False,8.4,0,Kyiv,69034.09090909091
3279375,47.6,2024-10-18,2,2.73,11,14.9,5,False,28.3,0,Kyiv,68894.43277310923
2250000,44.7,2023-10-25,2,2.6,5,29.9,1,False,7.2,0,Kyiv,50335.57046979865
2728125,52.5,2024-02-07,2,2.56,9,30.6,1,False,7.0,0,Kyiv,51964.28571428572
2868750,59.0,2024-02-24,2,2.65,4,32.0,3,False,8.5,0,Bucha,48622.8813559322
1687500,41.14,2024-03-03,1,2.65,16,16.29,5,False,10.51,1,Bucha,41018.47350510452
4218750,62.2,2023-06-23,5,3.02,6,55.1,1,False,9.1,0,Kyiv,67825.56270096463
2193750,30.7,2024-01-04,1,2.6,9,17.8,4,False,6.2,0,Kyiv,71457.65472312704
2064375,36.0,2024-03-02,1,2.65,25,15.2,8,False,10.7,0,Borshchahivka,57343.75
1895625,42.0,2023-12-16,1,2.65,14,17.0,9,False,13.0,2,Vyshneve,45133.92857142857
2531250,64.6,2023-12-26,2,2.72,9,36.1,8,False,9.6,2,Borshchahivka,39183.43653250775
1935000,33.0,2024-05-09,1,2.65,14,17.5,9,False,7.5,0,Kyiv,58636.36363636364
4768312,61.0,2023-10-27,2,2.65,17,33.0,10,False,13.0,0,Kyiv,78169.04918032787
1434375,34.0,2023-09-18,1,2.65,4,13.5,2,False,10.0,0,Irpin,42187.5
1453444,44.44,2024-02-28,1,2.65,3,11.88,1,False,6.37,0,Kyiv,32705.760576057608
1293750,40.0,2024-05-13,1,2.5,9,17.0,3,False,8.5,0,Vyshneve,32343.75
11692125,109.0,2024-03-07,2,3.0,7,61.93181818181819,4,False,53.0,0,Kyiv,107267.20183486238
2953125,46.4,2024-01-27,1,2.8,24,17.5,16,False,14.4,1,Kyiv,63644.93534482759
2675229,70.1,2023-11-05,2,2.75,23,37.7,8,False,14.9,0,Kyiv,38163.03851640514
1800000,27.3,2024-11-24,1,2.55,12,15.3,12,False,6.0,2,Kyiv,65934.06593406593
1901250,43.0,2024-06-25,1,2.6,10,17.2,8,False,10.2,0,Irpin,44215.11627906977
4387500,95.0,2024-09-05,4,2.7,12,62.0,2,False,15.0,0,Kyiv,46184.21052631579
1912500,36.26,2024-01-08,1,2.65,15,14.57,15,False,11.24,0,Boyarka,52744.07060121346
1102500,53.6,2024-09-01,2,2.5,3,30.2,1,False,8.5,0,Boyarka,20569.02985074627
2070000,43.5,2024-02-21,1,2.6,17,16.8,11,False,9.3,0,Kyiv,47586.206896551725
8732812,75.0,2023-06-11,2,3.0,13,35.92,7,False,14.58,0,Kyiv,116437.49333333332
39937500,371.0,2024-09-26,0,3.57,7,210.79545454545456,6,False,9.1,0,Kyiv,107648.24797843666
3178125,45.0,2024-11-20,1,3.0,12,20.0,2,False,10.5,0,Kyiv,70625.0
3150000,48.0,2024-09-10,2,2.65,25,27.272727272727277,9,False,9.1,0,Kyiv,65625.0
393750,41.0,2024-06-12,1,2.65,5,16.0,5,False,9.0,0,Boyarka,9603.658536585366
7087500,93.0,2024-03-09,3,2.8,24,53.8,8,False,16.3,0,Kyiv,76209.67741935483
4556250,44.0,2023-09-26,1,2.65,14,17.0,9,False,15.0,0,Kyiv,103551.13636363635
2688750,43.0,2024-02-06,1,2.55,10,21.0,7,False,10.0,0,Kyiv,62529.06976744186
4471875,46.3,2024-08-26,1,2.65,6,20.0,3,False,17.4,0,Kyiv,96584.77321814257
1687500,34.21,2024-08-06,1,2.8,10,16.62,7,False,9.19,2,Kyiv,49327.68196433791
2244375,46.9,2024-03-03,2,2.6,5,30.8,2,False,6.0,0,Kyiv,47854.4776119403
1603125,68.0,2024-07-10,3,2.51,5,38.63636363636364,5,False,9.1,0,Brovary,23575.367647058825
9795780,137.0,2022-11-06,4,2.65,7,77.0,2,False,19.0,0,Kyiv,71502.04379562044
843750,54.6,2024-06-22,3,2.65,5,39.0,4,False,6.2,0,Hostomel,15453.296703296704
2503125,47.2,2024-05-24,1,2.55,10,18.2,6,False,13.3,2,Kyiv,53032.30932203389
2925000,41.2,2023-10-09,1,2.65,23,15.0,8,False,12.0,0,Kyiv,70995.14563106795
3993750,97.5,2024-03-29,3,2.65,3,50.2,2,False,16.5,0,Kyiv,40961.53846153846
2244375,37.4,2024-03-22,1,2.5,16,17.9,14,False,9.4,2,Kyiv,60010.02673796791
11250000,79.0,2024-02-11,3,2.65,5,53.0,2,False,10.0,0,Kyiv,142405.06329113923
2272500,41.35,2023-10-01,1,2.65,26,15.45,21,False,13.55,2,Hostomel,54957.67835550181
1800000,56.9,2024-01-27,2,2.65,10,30.6,9,False,8.3,0,Hostomel,31634.44639718805
2413125,51.6,2023-08-16,2,2.65,9,31.0,1,False,8.0,0,Kyiv,46765.98837209302
3375000,69.0,2024-09-04,3,2.65,9,40.0,4,False,8.0,0,Hostomel,48913.04347826087
4499999,54.7,2024-07-03,1,2.7,9,17.5,8,False,14.0,2,Kyiv,82266.89213893967
3768750,75.1,2024-08-18,2,3.2,5,44.6,5,False,11.6,0,Kyiv,50183.08921438083
393750,47.0,2024-01-08,3,2.65,5,33.0,5,False,5.0,0,Boryspil,8377.659574468085
6448500,65.4,2024-02-12,1,2.75,20,21.59,17,False,23.53,0,Kyiv,98600.91743119265
2064375,26.4,2023-01-20,1,2.6,21,19.0,4,False,9.1,0,Kyiv,78196.02272727274
3093750,56.0,2024-07-28,2,2.65,5,34.9,2,False,8.0,0,Kyiv,55245.53571428572
3234375,60.0,2023-10-24,2,2.6,9,32.4,6,False,8.6,0,Kyiv,53906.25
7875000,95.8,2024-03-13,3,2.65,12,55.3,6,False,11.4,0,Kyiv,82202.50521920668
1884375,59.0,2023-04-06,2,2.65,7,30.7,5,False,7.8,0,Irpin,31938.5593220339
4106250,76.0,2023-12-19,3,2.6,12,45.3,8,False,10.0,1,Kyiv,54029.60526315789
3346875,55.5,2024-04-03,1,2.65,10,20.0,1,False,21.9,0,Kyiv,60304.05405405405
4500000,75.3,2024-11-22,2,2.65,13,39.0,5,False,15.0,0,Kyiv,59760.95617529881
2306250,35.9,2024-04-22,1,2.6,25,20.397727272727277,25,False,9.1,0,Kyiv,64240.94707520892
4376250,72.5,2024-02-29,3,2.65,21,43.4,3,False,8.2,0,Kyiv,60362.06896551724
1443526,42.07,2024-05-04,1,2.65,15,23.903409090909093,10,False,11.11,0,Hostomel,34312.47920133112
2221875,43.6,2024-09-04,2,2.5,5,31.0,1,False,6.0,0,Kyiv,50960.43577981652
2193750,30.5,2023-12-11,1,2.6,5,16.5,1,False,5.5,0,Kyiv,71926.22950819672
3037500,54.7,2024-09-24,3,2.55,5,37.4,2,False,6.3,0,Kyiv,55530.16453382084
3290625,60.4,2024-06-05,4,2.65,7,41.3,7,False,7.8,0,Kyiv,54480.546357615895
1940625,73.6,2023-10-25,3,2.5,5,46.9,1,False,8.2,2,Boryspil,26367.187500000004
2108812,39.0,2023-04-05,1,2.65,14,16.0,11,False,12.0,0,Boyarka,54072.10256410256
2530688,43.0,2024-09-08,1,2.7,16,20.0,15,False,11.0,2,Kyiv,58853.20930232558
3937500,51.0,2024-05-22,1,2.5,17,22.6,4,False,15.1,1,Kyiv,77205.88235294117
3431250,70.0,2024-11-13,3,2.65,12,45.0,8,False,8.0,5,Kyiv,49017.857142857145
22500000,153.3,2023-10-04,5,3.2,7,95.1,4,False,20.7,0,Kyiv,146771.03718199607
2025000,82.0,2023-08-25,3,2.7,3,36.0,2,False,10.3,0,Borshchahivka,24695.121951219517
3937500,88.9,2024-06-10,4,2.55,9,57.3,1,False,8.4,0,Kyiv,44291.33858267716
450000,53.0,2024-02-17,2,2.65,5,30.113636363636367,2,False,9.1,0,Irpin,8490.566037735849
5916167,95.5,2022-07-07,3,2.7,9,50.1,6,False,17.4,0,Kyiv,61949.39267015707
2081250,71.0,2024-02-19,3,3.0,2,48.0,1,False,8.0,0,Vyshneve,29313.38028169014
2812500,53.5,2024-11-13,2,3.0,5,33.5,3,False,8.0,1,Kyiv,52570.09345794393
2531250,78.0,2024-01-26,3,2.65,2,50.3,2,False,9.2,0,Vyshneve,32451.92307692308
4162500,72.0,2023-10-10,3,2.7,12,44.0,9,False,8.7,0,Kyiv,57812.5
2250000,60.32,2024-09-25,4,2.5,5,44.4,3,False,5.0,1,Brovary,37301.06100795756
4500000,80.9,2024-06-15,3,2.65,4,62.0,2,False,8.2,0,Kyiv,55624.22744128553
2025000,46.0,2024-12-16,1,2.65,18,19.0,15,False,12.0,0,Vyshneve,44021.739130434784
534375,45.2,2024-06-04,2,2.65,2,25.681818181818187,1,False,9.1,0,Vyshneve,11822.455752212389
731250,47.8,2024-01-01,2,2.5,3,26.6,1,False,8.0,0,Borshchahivka,15298.117154811716
2109375,47.5,2023-06-05,2,2.65,9,29.9,1,False,8.3,0,Boyarka,44407.89473684211
6648750,118.2,2023-07-26,3,2.95,5,83.6,5,False,12.6,0,Kyiv,56250.0
1125000,53.3,2024-01-22,2,2.65,3,29.1,1,False,9.1,0,Boryspil,21106.94183864916
7425000,143.3,2023-03-03,4,3.5,4,103.8,2,False,11.6,0,Kyiv,51814.37543614794
3093750,68.0,2024-04-27,3,2.9,6,45.0,5,False,9.0,0,Kyiv,45496.32352941176
1740938,36.0,2024-05-19,1,2.65,22,17.5,20,False,9.0,2,Borshchahivka,48359.38888888889
2306250,45.4,2024-03-09,2,2.56,5,27.1,3,False,6.3,1,Kyiv,50798.45814977974
315000,52.0,2023-08-19,2,3.0,3,30.0,3,False,6.0,0,Bucha,6057.692307692308
3178125,59.9,2024-05-03,3,2.65,9,43.0,4,False,6.2,1,Kyiv,53057.17863105176
601875,52.3,2024-01-24,2,2.5,5,29.9,2,False,7.6,0,Hostomel,11508.12619502868
3093750,76.0,2024-06-26,3,2.65,7,46.0,6,False,11.0,2,Brovary,40707.23684210526
2700000,38.6,2024-01-18,1,2.65,19,14.74,5,False,12.52,0,Kyiv,69948.1865284974
2671875,53.3,2024-12-04,2,2.5,9,29.9,1,False,7.5,2,Kyiv,50128.98686679175
1912500,36.05,2024-01-07,1,2.75,25,17.84,2,False,10.44,0,Irpin,53051.31761442441
618750,37.9,2024-08-04,1,2.55,5,17.6,2,False,8.6,2,Vyshneve,16325.85751978892
